1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
03274650,03274750,03274950,03276700,03302220,03302300,03302680,03303400,03322500,03322900,03324300,03325311,03326000,03327520,03328430,03329400,03329700,03332300,03332400,03333450,03333500,03333600,03335000,03335700,03339280,03339500,03340000,03341000,03342150,03348020,03348130,03348500,03349000,03349500,03349700,03350000,03350100,03350700,03351400,03352200,03355000,03357350,03358000,03359500,03362500,03363500,03363900,03364000,03364500,03366200,03371500,03371520,03372000,03372300,03373200,03373700,03375800,03376260,04096100,04099750,04099808,04099850,04100377,04177720,04178000,04180000,04182590,05515400,05516000,05517000,05517500,05517530,05517890,05519500,05521000,05522500,05523000,05523500,05524000,05536179
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORRELATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.61152187455689,0.607168893743481,0.643338598040187,0.610237870555982,0.520507057678679,0.519873128466262,0.513175627543034,0.544220520142456,0.658033977275981,0.590759025762993,0.641292332319918,0.622333094502837,0.625067620616265,0.698420616313438,0.750215413117859,0.74548387774569,0.707090901375627,0.772230433901423,0.788305499969968,0.660521591454788,0.670934079412247,0.699237111848396,0.674438464195568,0.7505690292828,0.519650931242957,0.62896993795655,0.64414597540832,0.610040589327721,0.582767095349271,0.636697091972585,0.608732279443725,0.615448583995232,0.612598101147699,0.622435627659714,0.621020038458297,0.612154385935704,0.608071304697363,0.585168900445333,0.649391646454602,0.579438874254625,0.618862434533382,0.579179531895668,0.57703658753532,0.585491274032189,0.566527601098051,0.583319098869421,0.559558104296524,0.570503331637869,0.529939059725161,0.477984934281784,0.529330583952235,0.556163491640303,0.630033828122123,0.649787145542056,0.580744057778673,0.598758496862815,0.529314775211255,0.370514025994689,0.71293074966602,0.900272569368736,0.900272569368736,0.811959511407053,0.845390899232718,0.878128820303863,0.903665821945076,0.862216735335337,0.676832280752596,0.732300750354288,0.745367433043505,0.855956913513546,0.861299989427204,0.866762044047061,0.765032910244762,0.705031799841519,0.769366612954576,0.779686453146656,0.728124915444921,0.707195941385461,0.701374766423472,0.705251735617548
0.552033762648762,0.567605038271049,0.607025440893539,0.506120663551491,0.433430463457397,0.418635975089023,0.432989683007025,0.452882070243337,0.585307171717723,0.519138830291737,0.569694564643214,0.54120396440737,0.56880518951699,0.644035536893355,0.718644705260976,0.729273910177542,0.685207805316789,0.751023180236512,0.773404120810228,0.614144668854394,0.623525478500595,0.651634311318517,0.656096506372682,0.730728761729675,0.49995472748161,0.609072779411739,0.617926498904016,0.573286556339091,0.542123454983142,0.591104568780691,0.532757418273924,0.565104178589515,0.567145493688172,0.573242255328071,0.574650053275861,0.566671872733387,0.564903186326948,0.549836565613368,0.595607776673115,0.540040513021895,0.557724481355378,0.537182123432018,0.526479672127888,0.540874672501196,0.515962307518166,0.518616456411121,0.493611075362994,0.511019259140713,0.449237806278397,0.402762835974153,0.461027125064641,0.468134003861085,0.560576596427397,0.580099748535845,0.517732972437149,0.522083909339887,0.449635189378119,0.34670130992264,0.650681998637708,0.811959511407053,0.901104095080406,0.901104095080406,0.853124175978125,0.816316609519903,0.81597506658037,0.813158438899463,0.711026144211566,0.749711536399925,0.834474870710165,0.843407094253131,0.824185699268373,0.823297172367053,0.804399691120798,0.755962799713771,0.761640711849295,0.773445253007336,0.768530652333642,0.80016068010025,0.792937775487616,0.722128735892497
0.674091534780657,0.695252147241605,0.718096762382744,0.552307269060554,0.515158676817124,0.48742816636198,0.490810501812245,0.48480157347118,0.708568661141403,0.614569471346382,0.656572552089134,0.617238361099923,0.642604719727548,0.712890918427874,0.761247114151172,0.73236184913343,0.757635725957535,0.767804132003556,0.783197795770407,0.70673608793836,0.712023046043641,0.730528722879908,0.732157858038814,0.689989915235882,0.595259651049176,0.665087374840921,0.644723515479712,0.610697864200977,0.580468364240085,0.646543698716144,0.689169887716749,0.68858991666167,0.691823146002471,0.693927139380943,0.693263505686722,0.689824566787004,0.684714707463836,0.638484090351941,0.683406093280923,0.636365394548392,0.567172193453391,0.583287330089985,0.596203308116741,0.595660804784832,0.609674551897901,0.647364764381312,0.623962590468401,0.642003133764925,0.564552554083479,0.483456900449673,0.572480320808017,0.52848509633075,0.549454858828644,0.537508725592187,0.561751209355443,0.576735064603854,0.485620884688166,0.512301902142735,0.618691350737255,0.845390899232718,0.853124175978125,0.844736631020324,0.844736631020324,0.726736865656205,0.708377746949599,0.740764353776212,0.637481495161302,0.850706325156882,0.81957403962614,0.809932019463061,0.798360287833182,0.799819362020447,0.832947263365764,0.713670611050586,0.751850538406523,0.746978699990713,0.728310782028806,0.668489032898491,0.681520925018161,0.669245275351762
0.712966601077093,0.696392883273255,0.678540471108102,0.621901843178149,0.597391398681832,0.592345828384508,0.595839866163612,0.591294534170876,0.68665335772561,0.715309216111362,0.753139674636186,0.694985362722923,0.684231992043941,0.761865197988719,0.77793357232258,0.732400288869527,0.748542394324666,0.746560170692732,0.747240942833736,0.744769939315504,0.745765789525818,0.743390770332938,0.732815363912353,0.728831059382297,0.654254241474538,0.701526583767623,0.678445834757037,0.701973816888301,0.66431800603477,0.726843739796663,0.758667336659473,0.804400439336678,0.730232205900638,0.705907531181977,0.731440256480431,0.739635931584829,0.720463028685125,0.699211238909878,0.685758363813358,0.677651292630044,0.786199072340444,0.669379238704061,0.681356852627294,0.742205230359763,0.684525286621147,0.692934248955216,0.674719310337335,0.689551777707077,0.638806657169071,0.599599710648263,0.646200230540853,0.629763015733473,0.84119946961125,0.679931699864423,0.794204236962386,0.595825885321012,0.578988635413056,0.56148616705519,0.725053474309084,0.878128820303863,0.816316609519903,0.726736865656205,0.762444965000614,0.762444965000614,0.764227656859843,0.790721812299354,0.624775706542857,0.725984309593084,0.806646857372992,0.840443356826102,0.81539560797215,0.820093177487029,0.794537981835182,0.739754142097494,0.800261734242686,0.803088669386688,0.698895903851592,0.752346845846899,0.740839118789267,0.676235895426582
0.712356675417296,0.702575743319778,0.684343789283296,0.65881782542885,0.586939699966645,0.574535608421163,0.57770302538906,0.553989145505811,0.7305178397482,0.735717582147188,0.771730344095836,0.70603762597588,0.778451154032419,0.769922332185704,0.768843852471531,0.731330450882906,0.759243843367141,0.809193882025932,0.849701930085249,0.761509247560588,0.75137149098459,0.754853981756667,0.756892941785158,0.776029787392276,0.617494600933102,0.727278006243765,0.743545674182614,0.736338066453507,0.659572618511411,0.750986059963693,0.746033264291817,0.794552345960482,0.76477408733171,0.740945299243572,0.735292779286287,0.761971722894478,0.73264791493843,0.698664405819409,0.68940846275873,0.76909785650025,0.736943236521842,0.656023795318331,0.698299275035481,0.679092564121884,0.725012798366398,0.734533056783761,0.697070088582703,0.735688066019264,0.678196594578746,0.572427991305581,0.705977519082871,0.61391973606475,0.757243338701885,0.683459644350658,0.781599227779418,0.621811179818897,0.545481063000694,0.586548435672356,0.687984845113251,0.903665821945076,0.81597506658037,0.708377746949599,0.764227656859843,0.937105457249549,0.937105457249549,0.932540634925026,0.773139817792846,0.640481097776691,0.776731440164385,0.805054841256892,0.76497986023682,0.759301443373771,0.703223605718529,0.693073767108256,0.749001434810028,0.775485786155231,0.773864938619079,0.74844239264802,0.743359862978493,0.731032200873914
0.716950181772181,0.704139210811691,0.66138414230153,0.638333588009409,0.57783566558522,0.572233074797651,0.577198632977825,0.554258915489657,0.735133083651443,0.744086432573101,0.793908255204686,0.716613936015602,0.775394481862087,0.782747284416804,0.816575290225402,0.756592009497483,0.769713240685509,0.831050481078688,0.854286532265127,0.776460501957566,0.741128333289882,0.771387130377771,0.768173328594507,0.788748147889739,0.664958559900653,0.733902276998405,0.749703592973787,0.714471770085104,0.657163068127485,0.74827409452518,0.762432046722365,0.798510392427301,0.768339518030698,0.763731940323235,0.755854271786444,0.747477941336559,0.749028199149375,0.70421884456905,0.669255667193241,0.771988934690179,0.71673632192394,0.673474340259676,0.705352268644253,0.680052741347455,0.719826599134566,0.725161556323606,0.679066482937445,0.720797685020391,0.66766491320999,0.586397797919127,0.679666586623097,0.612039467437157,0.742177621109649,0.658178311830192,0.768072301272645,0.595903377831765,0.543779951962458,0.566484341182586,0.718778392749249,0.862216735335337,0.813158438899463,0.740764353776212,0.790721812299354,0.932540634925026,0.928819328569342,0.928819328569342,0.766947086539074,0.65691640022364,0.859233432861998,0.862630584702144,0.837120437339857,0.79521150222441,0.724538273640837,0.781644788606528,0.788745352141092,0.814497138031757,0.790627527711332,0.812038299931052,0.803251217388012,0.711179043679863
0.731952918160403,0.699678058957937,0.671421018594925,0.645923259394632,0.59883123944006,0.612253679192234,0.603324449960243,0.620194353547731,0.728583576849053,0.748339171101528,0.801905173313469,0.713823883189897,0.766238249592552,0.793006182075007,0.839091032715297,0.762110593785535,0.788321545968296,0.784008489836697,0.800758600293675,0.769739575661549,0.772938083630533,0.775448550862601,0.753316245465826,0.749103780103215,0.695382633515245,0.732571439832707,0.75683176139751,0.748295557096738,0.690304989539369,0.734083279339126,0.72268465731771,0.769000662648379,0.741427902078912,0.758013502601991,0.751513389417041,0.756354261273732,0.759219532633244,0.694499475662889,0.700130506544285,0.696709034985595,0.740957855715863,0.702714266468641,0.71600648934872,0.760476006797052,0.693441213770211,0.69026034901594,0.636407171293294,0.672466150638598,0.653942902228219,0.630504345563453,0.625689177802957,0.624647644561632,0.750110651814563,0.69560993429396,0.758639407253379,0.61388692406537,0.598307776980476,0.607633450041892,0.703462133333299,0.676832280752596,0.711026144211566,0.637481495161302,0.624775706542857,0.773139817792846,0.766947086539074,0.811152598146355,0.811152598146355,0.675741906053264,0.867438441974341,0.869429247677826,0.828409708423059,0.787288341233085,0.750796305108765,0.784173074316848,0.808183849003431,0.828992562149439,0.813896023214721,0.832730070561236,0.828010331475614,0.731646893484018
0.515139359289867,0.520014811805125,0.459877839619874,0.350567484273265,0.34982421435657,0.336505331529638,0.311280776379807,0.319522260925376,0.511476733248993,0.510750331602107,0.525199200260135,0.646082048201946,0.340498828958577,0.60284121001232,0.619978531683738,0.613063579020388,0.648880897943302,0.708216040473369,0.697633538860743,0.587715494178363,0.586581947273156,0.581109981291136,0.628934583924827,0.631812084762277,0.550374695319458,0.577571793392387,0.472785196136333,0.474530856863752,0.452880542375147,0.552272872872935,0.551457440804568,0.648980082905435,0.550488274192762,0.536472676004216,0.547262857235073,0.558364695423907,0.529676155179898,0.551309096426875,0.47518107874942,0.447978532084003,0.543981751815092,0.486749849407835,0.465023673013609,0.486503772117146,0.460905438414803,0.423337514018857,0.413495189252487,0.432860271467064,0.352315317918897,0.338261970879773,0.401926269843967,0.36547546194323,0.552453631752345,0.440826497802896,0.617290902867292,0.381631484516594,0.292567003254845,0.314860314298391,0.602703392466434,0.732300750354288,0.749711536399925,0.850706325156883,0.7251808821361,0.640481097776691,0.65691640022364,0.675741906053264,0.584781313665436,0.584781313665436,0.782876958143793,0.733139399097018,0.697338905033659,0.672504600393874,0.693139909206733,0.720914165808706,0.767942014926855,0.775957082920242,0.791062305991423,0.800589780140338,0.792287334834178,0.800226562106604
0.711778289554876,0.644175404837576,0.643363474878471,0.687895522177137,0.570738986072189,0.625074655143212,0.603956586244184,0.486875707284826,0.672403476473934,0.68864675325117,0.751752382591887,0.693918177044104,0.708366502547163,0.722087894371716,0.791717447644223,0.707639698838549,0.744870383153331,0.786612343346161,0.840745689258494,0.7560647823003,0.713623251116763,0.747713965760811,0.737842966199822,0.77935510765459,0.681732370892232,0.714202133600393,0.705455796753899,0.694734734423504,0.654436583449933,0.716483327801742,0.662718202996836,0.730293701229483,0.725446544410556,0.70999717802501,0.70118648506283,0.716864013163533,0.704142888466478,0.652534998567988,0.583237136388585,0.732281779609894,0.662804638247508,0.516056451425762,0.679136585015315,0.65674708658689,0.694994926460763,0.705562547377736,0.571901339275641,0.689654762004775,0.646039868977719,0.628875356164863,0.674225706032003,0.628274149103626,0.695122843443252,0.684392455883657,0.744017621071878,0.638973391645095,0.45884406142824,0.600147082687932,0.756288624366091,0.745367433043505,0.762270427986915,0.767917069358355,0.795453613015285,0.776731440164385,0.859233432861998,0.867438441974341,0.782876958143793,0.686719664125275,0.686719664125275,0.725044101979146,0.752439283359449,0.754076825983063,0.822677010696231,0.77333577380626,0.663490877697567,0.681607759042182,0.637126736194071,0.608601688212866,0.595975937473913,0.770453493768923
0.657930492219623,0.660587562709113,0.614333324751327,0.578050390190245,0.523243190866642,0.504590675416506,0.506456232522747,0.503096870754136,0.683526089691102,0.674740036668649,0.719310420667036,0.647896134616967,0.704660817789348,0.740536050847018,0.784515350582482,0.745613722764086,0.763406566583245,0.807882725777006,0.861051836000643,0.72916525916138,0.719367306279419,0.730420822384568,0.75082863591819,0.787419282226548,0.579776639364893,0.702315806683876,0.719773117492346,0.716182541512755,0.604229567664787,0.704131609970962,0.657938608237263,0.754436944786482,0.709947676991698,0.696429889496649,0.687907947725804,0.733731311384221,0.680502123820192,0.646919557113452,0.616444326406336,0.723824509795994,0.640874309473039,0.600905779857991,0.63401852297931,0.593006342752102,0.674482408837525,0.671402611819013,0.620230267332536,0.662702491240059,0.592457438019358,0.502676664366167,0.630776766312577,0.546431124731057,0.669614229610816,0.611287991409667,0.720651569752534,0.550002923770184,0.491970706625002,0.513182364795236,0.706507870493863,0.855956913513546,0.843407094253131,0.809932019463061,0.840443356826101,0.805054841256892,0.862630584702144,0.869429247677826,0.733139399097018,0.725044101979146,0.929826741782434,0.929826741782434,0.900093267174145,0.864325659485377,0.811974927023916,0.835189453892209,0.823446942175565,0.847834534060037,0.803773527701993,0.809827582255057,0.826827254372837,0.789657081453995
0.624132556827814,0.646698011425477,0.611972405637608,0.567330779199238,0.513233568424582,0.501382721507954,0.495267521190707,0.4901341870453,0.658082057878016,0.640732769690624,0.67637516012211,0.614651862515785,0.686090236509755,0.708723745326489,0.754352846633713,0.737013637903133,0.728906267367539,0.797902074027986,0.874176727712319,0.703734320389948,0.65615787449348,0.708344306453019,0.727262839679484,0.783149944039577,0.542245367107553,0.667246899119218,0.674984227292681,0.645328872310895,0.594123595415979,0.706857088888903,0.613196401225063,0.71809025915825,0.676165759809117,0.683362943548189,0.669706923732956,0.676083343801575,0.664957058555145,0.621243906939088,0.615021989690141,0.710083663835678,0.633607412846331,0.582963889196861,0.611573965102201,0.591391705054436,0.642018827585881,0.641839695293119,0.603352874163042,0.643756484630432,0.580134853453284,0.499260204969058,0.625930055681766,0.534841404958282,0.651138686787376,0.590212770296902,0.708150201388163,0.538748990299547,0.476180635906582,0.492583226933714,0.693981602143966,0.861299989427204,0.824185699268373,0.798360287833182,0.81539560797215,0.76497986023682,0.837120437339857,0.828409708423059,0.697338905033659,0.752439283359449,0.900093267174145,0.952031437467175,0.952031437467175,0.945291077786623,0.841383093526124,0.845330113011462,0.849935762943098,0.875252299233104,0.813631990901234,0.830085690617704,0.817032488478385,0.755486419486289
0.612622738345984,0.639964065542111,0.602467622316731,0.484403567128561,0.509015927654664,0.483252548764575,0.482870011779368,0.496988012026902,0.653020344475961,0.627352732248287,0.642137352232324,0.619528798058231,0.668861845285739,0.709075855175654,0.750908927269174,0.758552761626143,0.746538178366924,0.821629547393134,0.89293366551646,0.692448783427912,0.694762706930706,0.699686139910101,0.728972236215211,0.750838914644002,0.541079698997883,0.657473089101133,0.65964712989041,0.618799772625519,0.584291477361508,0.705916093074143,0.617847155632599,0.657665210699226,0.636560978346655,0.677676386013392,0.666342544227719,0.645400705477895,0.642321020883648,0.61396083925098,0.623820215806006,0.599475197553747,0.585716868570257,0.59004026876712,0.57583434858973,0.590581498421691,0.600974650882858,0.608027173847152,0.60125874218545,0.601431670738682,0.548175965007288,0.474345972090116,0.572447654105141,0.525310753438346,0.577383487035319,0.578052548056565,0.552205566424409,0.497151355638159,0.474322518078824,0.412513476631259,0.690474004339122,0.866762044047062,0.823297172367053,0.799819362020447,0.820093177487029,0.759301443373771,0.79521150222441,0.787288341233085,0.672504600393874,0.754076825983063,0.824261270934661,0.945291077786623,0.996434300895551,0.996434300895551,0.859937086898307,0.84686821760279,0.861456462793365,0.875917925049817,0.804468156487439,0.830451187812516,0.814460116870916,0.729087933452677
0.607872130448622,0.618340220067506,0.598315088489412,0.479099281193754,0.475831394990395,0.449417129959269,0.45368366743923,0.446258337394913,0.623075494386298,0.610400986262389,0.644731863296031,0.589391263634258,0.522434689149606,0.6823431541898,0.748398309536396,0.731513037034873,0.735029428592132,0.79477061460808,0.830779545671766,0.664994201347421,0.668595724887088,0.678966707544698,0.706961631899645,0.755576074631453,0.533047998833701,0.653122556431923,0.654304138898544,0.619939742220975,0.568919224662028,0.667823440151645,0.670460191203573,0.690920621525125,0.629157524813212,0.633708229642631,0.626721168168315,0.639854321244589,0.629144445923365,0.613691719402665,0.592554489096756,0.634056367759035,0.637090467091315,0.564243813884252,0.569801393143368,0.610620496637968,0.579630595705457,0.569304694100379,0.55428926682413,0.56678873436882,0.509637371262045,0.458844946103809,0.520895199061832,0.502758446434055,0.558044128773923,0.571836819574835,0.662785593453623,0.493038570604986,0.451541812102898,0.448720130510217,0.703185114346666,0.765032910244762,0.804399691120798,0.832947263365764,0.794537981835182,0.703223605718529,0.724538273640837,0.750796305108765,0.693139909206733,0.82267701069623,0.811974927023916,0.841383093526124,0.859937086898307,0.859639223525908,0.859639223525908,0.787870384430065,0.863111712854828,0.868614692587747,0.797897075553698,0.800860524632937,0.761386530422172,0.727774913287679
0.597369244154126,0.515255334744992,0.63726221239772,0.623321774872851,0.49797350709525,0.584684017395199,0.497659941773566,0.416955598602962,0.622150591623306,0.604707262005421,0.681480159330217,0.615813454478989,0.639512890137383,0.659971309020945,0.69085384628933,0.697678237677227,0.688198007714659,0.76176663577581,0.826405639055068,0.685547491364548,0.660792237005552,0.674340297811007,0.68185827410176,0.757371231572695,0.597710125402921,0.655086935374743,0.651621725553972,0.631778419242027,0.589135593437907,0.610773712806174,0.573937198951905,0.672524030557529,0.669030218225498,0.64399856952118,0.620764552019159,0.700626607827956,0.611166401280024,0.572713751945144,0.479580941448696,0.655382686033047,0.606982878417867,0.418259846923189,0.623384501835968,0.582396042916784,0.624255388756953,0.636348015864413,0.514326028480985,0.624583525269089,0.57316992950039,0.555118081677129,0.61020340337393,0.476245667413563,0.63899556572002,0.573321066701715,0.679198413090184,0.603549417714882,0.393180872422278,0.589570850801449,0.66107428808347,0.70503179984152,0.727819948520717,0.740995141004593,0.762052369799894,0.693073767108256,0.781644788606528,0.784173074316848,0.720914165808706,0.77333577380626,0.835189453892209,0.845330113011462,0.84686821760279,0.830627374747431,0.799822642839325,0.799822642839325,0.820189215375579,0.824310921024311,0.766624516570182,0.77454686032174,0.758405566672912,0.784609937680148
0.690288985129108,0.695837878090168,0.653873005331959,0.626514378874143,0.526501727352914,0.51987573858265,0.505195662698977,0.505831533891833,0.706315778012245,0.694723597439387,0.738917994713927,0.689782658593303,0.742088497532173,0.757122956891352,0.809222343067087,0.820792176325422,0.798992809518563,0.849067166029882,0.925267988135677,0.76207833712806,0.751807656264747,0.776535411262248,0.786069326246686,0.836375972361792,0.67075534713144,0.743723118292309,0.760891973573499,0.739348245377802,0.670711077102197,0.771215984051771,0.72286723559492,0.771741033805134,0.742484267001377,0.763610027656532,0.736674046277187,0.731359533419057,0.732960773881358,0.693572398506839,0.690772717639033,0.746226048064083,0.684244068531442,0.673261673944784,0.705803028123055,0.702139566294782,0.699184454310103,0.69505105528545,0.6462585450093,0.693411313115299,0.643167946004346,0.525308001812813,0.639586526835212,0.56037513478127,0.706922862639059,0.636843704681421,0.713452959953184,0.547906076928624,0.506387355153862,0.531124386406506,0.708539562462434,0.769366612954576,0.761640711849295,0.751850538406523,0.800261734242687,0.749001434810028,0.788745352141092,0.808183849003431,0.767942014926855,0.663490877697567,0.823446942175565,0.849935762943098,0.861456462793365,0.863111712854828,0.820189215375579,0.842587820158994,0.842587820158994,0.849945837806209,0.783007477442221,0.801948324846007,0.793519144070404,0.762285002525462
0.697136963576719,0.70612877285,0.651106085054783,0.633880888125282,0.562415349869797,0.544557901078721,0.547170492292482,0.539122515953104,0.728209128579638,0.7157659374669,0.759098398699024,0.698373863991686,0.768235067752768,0.789275876499542,0.832041599087206,0.828033244557014,0.822593750647485,0.858876222982203,0.946819157628564,0.779697856413932,0.791884584508761,0.787680704763867,0.806490169374385,0.845324085796779,0.678035800877526,0.761106814124248,0.782488429642685,0.77497741418406,0.680326105725448,0.77798475561448,0.694342139587401,0.790464305653863,0.76101554849806,0.775579446722851,0.74726975494989,0.792701067966201,0.744176146477038,0.710417445455047,0.690854509558019,0.754239828159127,0.709217393767874,0.689901992260402,0.718929822673038,0.708640318609248,0.715788657358795,0.712820155149102,0.664768392870869,0.710444579281659,0.658503449154379,0.557154433003416,0.659221312208994,0.584491560803324,0.720916129142704,0.652485253281963,0.725300429758419,0.56464604584541,0.531544925984821,0.54528229863721,0.73277166046293,0.779686453146656,0.773445253007336,0.746978699990713,0.803088669386688,0.775485786155231,0.814497138031757,0.828992562149439,0.775957082920242,0.681607759042182,0.847834534060037,0.875252299233105,0.875917925049817,0.868614692587747,0.824310921024311,0.849945837806209,0.966429394912106,0.966429394912106,0.892102481504508,0.899018810658652,0.888772914151559,0.780363777811765
0.712506159708703,0.68472260971799,0.673117449611245,0.637363813606454,0.580060907050407,0.581077102745675,0.540789000143994,0.57059089014619,0.717717244176169,0.711407239749014,0.782380294304048,0.726847788064768,0.749666453318106,0.824056502905059,0.859287384541634,0.882642878257867,0.829621201074728,0.86693071941135,0.870947510618972,0.818080838687645,0.768217719830446,0.820599962390686,0.823173350475118,0.877829228200881,0.735765769211322,0.796991432597476,0.78814791378425,0.755456498486796,0.68483030646266,0.754642223661253,0.742844072134186,0.783764454194903,0.76805126283758,0.785497598615657,0.758914234905995,0.774811215848443,0.750105354834903,0.718421227669876,0.701458307737804,0.753328247081742,0.694942734835928,0.729638229004754,0.743167095770075,0.706660667853991,0.720687605391362,0.712121680428718,0.6362226232104,0.705101199522102,0.663705951284981,0.579880602867634,0.648362847697376,0.58627180117446,0.708660318472236,0.688135789121874,0.705428469154501,0.584910264287508,0.551275246462679,0.593221763170374,0.719196335612864,0.728124915444921,0.768530652333642,0.728310782028806,0.698895903851592,0.773864938619079,0.790627527711332,0.813896023214721,0.791062305991423,0.637126736194071,0.803773527701993,0.813631990901234,0.804468156487439,0.797897075553698,0.766624516570182,0.78300747744222,0.892102481504508,0.910424355172937,0.910424355172937,0.92463769736439,0.905990689758,0.797404256143138
0.666974184908217,0.637848134974003,0.616160930323228,0.625680548878427,0.528286438297378,0.505872817957422,0.468795720668673,0.489096496391914,0.717162846588384,0.723505737800707,0.783711524563391,0.687217605201154,0.753984222574004,0.805493745708833,0.860679416020984,0.873352751573439,0.831761377838653,0.885043840532655,0.909081631835289,0.812691182518872,0.796920779649172,0.793089544933018,0.827190427417092,0.870162405778104,0.755114811082039,0.800738316624238,0.802583162978187,0.778628026295923,0.653289195697434,0.73211074292346,0.718431765380584,0.796359007508174,0.774067482341414,0.791298064497454,0.762375273121066,0.800456169885279,0.744605537906972,0.676827358865752,0.657901564452465,0.757958657816795,0.69578078496848,0.646612531254669,0.717849132717625,0.705564726049192,0.721258952684953,0.713245105231134,0.604485542958068,0.708944764019297,0.654744579198752,0.509176359112215,0.650208110634769,0.502643306473948,0.72104981420923,0.614229745876844,0.717930010514749,0.563743393610476,0.481478689163796,0.579856952166488,0.663704199151859,0.707195941385461,0.80016068010025,0.668489032898491,0.800862599203678,0.74844239264802,0.812038299931052,0.832730070561236,0.800589780140338,0.608601688212866,0.809827582255057,0.830085690617704,0.830451187812516,0.800860524632937,0.77454686032174,0.801948324846007,0.899018810658652,0.924637697364391,0.95543697942184,0.95543697942184,0.949482907266285,0.828856302760126
0.706040127417284,0.678135269862515,0.64684331466475,0.647974674869198,0.553228041640194,0.550947225853195,0.504924681463095,0.507168001770368,0.732183384637303,0.738995486172104,0.795928995927407,0.713732748288264,0.76040382995519,0.813128944618283,0.849246672095973,0.861896660109395,0.838057397600019,0.884880886268089,0.884655197463585,0.82354990173122,0.805917212263356,0.807839342542333,0.841602351518758,0.905100389448857,0.774048507240555,0.821248487486312,0.823313375703029,0.788612629258212,0.659843187994173,0.735932005600102,0.735306798729048,0.812630815894214,0.793927573103196,0.806856368701975,0.769596876286754,0.794692345300254,0.762093124065678,0.697144836413622,0.679088497030783,0.785191507507345,0.707580580097107,0.663448159195789,0.739233877409999,0.732665637796457,0.749242058436639,0.74002091412215,0.642802568020914,0.737955333007266,0.683359352326643,0.54409726267253,0.687824579236326,0.541975216832899,0.733971700931436,0.646970641260472,0.724952417718425,0.60353455764136,0.500759369159835,0.601886441234746,0.646971814303051,0.701374766423472,0.792937775487616,0.681520925018161,0.802854957559195,0.743359862978493,0.803251217388012,0.828010331475614,0.792287334834178,0.595975937473913,0.826827254372838,0.817032488478385,0.814460116870916,0.761386530422172,0.758405566672912,0.793519144070404,0.888772914151559,0.905990689758,0.949482907266285,0.946451708689935,0.946451708689935,0.731284494801059
0.604082984756582,0.610841049835019,0.741313353120274,0.453020704752753,0.517524857647004,0.48099003673628,0.560732974787567,0.532665170513315,0.597949474257859,0.612141394527581,0.658945842294217,0.550436208670751,0.639781698364361,0.679355774228313,0.71089280941097,0.811269655108119,0.687255202871434,0.778154014196306,0.787535483090651,0.673446802665473,0.678313305394906,0.694597516264026,0.672515011785647,0.705899972595844,0.597569498709008,0.650573947636568,0.656841416960933,0.64058373478793,0.615999495479228,0.679261803130089,0.650621994661227,0.643511342592502,0.634475308948935,0.648676653682405,0.646666443847667,0.637254765744071,0.635999671568875,0.621401167485159,0.648325986598456,0.624741916087655,0.656713039405669,0.633962988562844,0.623208533164033,0.629855032522658,0.618682833616584,0.626623785686263,0.604569195897707,0.620845344140452,0.60467563320365,0.511038316473785,0.562862752985266,0.573231902936983,0.659937754565069,0.676464761107531,0.600796939373983,0.508656294310178,0.549184577250036,0.556827433234115,0.791391694799733,0.705251735617548,0.722128735892497,0.669245275351762,0.676235895426582,0.731032200873914,0.711179043679863,0.731646893484018,0.800226562106604,0.776209337399241,0.714191922208733,0.755486419486289,0.729087933452677,0.727774913287679,0.784609937680148,0.775526265548584,0.780363777811765,0.797404256143138,0.828856302760126,0.809572855287063,0.805996581823499,0.719734456382533
